kitchen,sku,avg_weekly_demand_cups,weekly_std_cups,weeks_observed,demand_cv,recent_sold_cups,recent_waste_cups,recent_waste_cost_thb,waste_rate,forecast_3m_cups,contribution_after_waste_thb,expected_waste_3m_cups,prep_target_3m_cups,contribution_after_waste_per_cup_thb,next_7d_forecast_cups,abc_class,xyz_class,service_level_assumption,z_value_assumption,review_period_days_assumption,safety_stock_cups_policy,target_stock_next_7d_cups,waste_flag,inventory_alert,inventory_policy,order_qty_status,policy_basis
BKK_Ladprao,Pineapple,385.0,24.67608337862983,12,0.06409372306137619,2991,207.0,3321.15,0.0647279549718574,4754.598805027434,59938.268791400165,209.6575498492587,4964.256354876692,12.606377793226725,365.73836961749487,B,X,0.95,1.65,7,40.715537574739216,406.45390719223406,above company average,AMBER: high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Ladprao,Guava,235.33333333333334,26.830556980405532,12,0.11401086535583087,1884,155.0,2498.92,0.0760176557135851,3185.0169423378093,38500.46916393965,181.24695802563295,3366.263900363442,12.087995091065425,245.00130325675454,C,X,0.95,1.65,7,44.27041901766913,289.27172227442367,above company average,AMBER: high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Central,PassionFruit,420.8333333333333,24.745369937289954,12,0.058800879058906824,3390,300.0,10169.83,0.08130081300813008,5472.183736836388,13152.721087064123,534.6540045761008,6006.837741412488,2.4035598436736803,420.9372105258759,C,X,0.95,1.65,7,40.829860396528424,461.76707092240434,above company average,AMBER: high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Beach,PassionFruit,364.25,23.93219588754864,12,0.065702665442824,2891,260.0,8838.82,0.08251348778165661,4846.218424664378,11648.175999194826,473.4947166257329,5319.713141290111,2.403559843673681,372.7860326664906,C,X,0.95,1.65,7,39.48812321445526,412.27415588094584,above company average,AMBER: high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Sukhumvit,PassionFruit,318.3333333333333,19.60210254647252,12,0.06157728548630111,2484,226.0,7670.19,0.08339483394833948,3834.135418950786,9215.573928197035,374.61020214467834,4208.745621095464,2.4035598436736705,294.93349376544506,C,X,0.95,1.65,7,32.34346920167965,327.27696296712475,above company average,AMBER: high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Ladprao,PassionFruit,185.25,10.86382654835428,12,0.05864413791284362,1470,214.0,7274.71,0.12707838479809977,2242.9085952170763,5390.965032494305,219.14104496502932,2462.0496401821056,2.403559843673678,172.53143040131357,C,X,0.95,1.65,7,17.92531380478456,190.45674420609814,above company average,AMBER: high waste,Smaller/more frequent prep; tighten waste controls,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Central,Watermelon,1283.0,51.31010887463865,12,0.03999229062715405,10132,300.0,4156.32,0.028757668711656442,16607.262483856568,212424.2072955137,555.4088044149707,17162.67128827154,12.791042924865254,1277.4817295274283,A,X,0.95,1.65,7,84.66167964315378,1362.1434091705821,at/below company average,GREEN: stable policy,High availability; weekly rolling forecast,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Beach,Watermelon,1077.3333333333333,66.13668124468148,12,0.06138924620484049,8518,263.0,3650.88,0.029951030634324107,14151.91167002895,181017.70964024166,473.29271446619384,14625.204384495146,12.791042924865243,1088.608590002227,A,X,0.95,1.65,7,109.12552405372445,1197.7341140559513,at/below company average,GREEN: stable policy,High availability; weekly rolling forecast,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
BKK_Sukhumvit,Watermelon,956.9166666666666,40.75750535084601,12,0.04259253367675278,7612,229.0,3174.67,0.029205458487437826,12304.051413666757,157381.64978196035,411.49337476708683,12715.544788433843,12.791042924865241,946.4654933589813,A,X,0.95,1.65,7,67.24988382889592,1013.7153771878773,at/below company average,GREEN: stable policy,High availability; weekly rolling forecast,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
Pattaya_Central,Pineapple,823.25,29.292024977333437,12,0.035580959583763665,6598,259.0,4143.77,0.037771620242088376,10548.092853504852,132973.2435093172,465.12595361566787,11013.21880712052,12.606377793226736,811.3917579619117,A,X,0.95,1.65,7,48.33184121260017,859.7235991745118,at/below company average,GREEN: stable policy,High availability; weekly rolling forecast,"not calculable: on-hand, inbound, supplier lead time, shelf life and BOM/yield not provided","95% service-level scenario; 7-day review; Z=1.65; use for prep target, not purchase order"
